OFFENCE_CAT,OFFENCE_SUBCAT,COUNT(A.OFFENCE_SUBCAT),,,Offense,Sub Category,No.,%,,Sub Category,No.,%,,SubCat,gender,number,,Crime Category,No.,%,,Crime Category,No.,%
breakingPeace,animalTheft,1,,,breakingPeace,animalTheft,1,0.00%,,animalTheft,16899,23.01%,,animalTheft,female,2537,,illegalAbortion,2,1.13%,,manslaughter,67,38.29%
breakingPeace,assault,20,,,,assault,20,0.03%,,arson,15,0.02%,,animalTheft,male,13616,,manslaughter,67,37.85%,,murder,108,61.71%
breakingPeace,burglary,2,,,,burglary,2,0.00%,,assault,20,0.03%,,animalTheft,unknown,746,,murder,108,61.02%,,,,
breakingPeace,simpleLarceny,1,,,,simpleLarceny,1,0.00%,,bigamy,386,0.53%,,arson,male,1,,,,,,,,
breakingPeace,threateningBehaviour,2,,,,threateningBehaviour,2,0.00%,,burglary,5806,7.90%,,arson,unknown,14,,,,,,,,
breakingPeace,vagabond,1,,,,vagabond,1,0.00%,,coiningOffences,2112,2.88%,,assault,male,1,,,,,,,,
breakingPeace,wounding,106,,,,wounding,106,0.14%,,conspiracy,21,0.03%,,assault,unknown,19,,Crime,Male Num,Male %,Female Num,Female %,Unknown Num,Unknown %
damage,arson,15,,,damage,arson,15,0.02%,,embezzlement,3440,4.68%,,bigamy,female,73,,manslaughter,46,69%,8,12%,13,19%
damage,fraud,3,,,,fraud,3,0.00%,,extortion,46,0.06%,,bigamy,male,278,,murder,53,49%,15,14%,40,37%
damage,grandLarceny,30,,,,grandLarceny,30,0.04%,,forgery,480,0.65%,,bigamy,unknown,35,,,,,,,,
damage,other,18,,,,other,18,0.02%,,fraud,727,0.99%,,burglary,female,502,,,,,,,,
deception,animalTheft,4689,,,deception,animalTheft,4689,6.38%,,gameLawOffence,5,0.01%,,burglary,male,3629,,,,,,,,
deception,bigamy,1,,,,bigamy,1,0.00%,,grandLarceny,19799,26.96%,,burglary,unknown,1675,,,,,,,,
deception,burglary,248,,,,burglary,248,0.34%,,highwayRobbery,521,0.71%,,coiningOffences,female,266,,,,,,,,
deception,coiningOffences,88,,,,coiningOffences,88,0.12%,,housebreaking,2573,3.50%,,coiningOffences,male,1633,,,,,,,,
deception,embezzlement,128,,,,embezzlement,128,0.17%,,illegalAbortion,2,0.00%,,coiningOffences,unknown,213,,,,,,,,
deception,forgery,480,,,,forgery,480,0.65%,,kidnapping,118,0.16%,,conspiracy,male,18,,,,,,,,
deception,fraud,724,,,,fraud,724,0.99%,,mail,85,0.12%,,conspiracy,unknown,3,,,,,,,,
deception,grandLarceny,95,,,,grandLarceny,95,0.13%,,manslaughter,67,0.09%,,embezzlement,female,585,,,,,,,,
deception,other,3,,,,other,3,0.00%,,murder,108,0.15%,,embezzlement,male,2704,,,,,,,,
deception,perjury,82,,,,perjury,82,0.11%,,other,723,0.98%,,embezzlement,unknown,151,,,,,,,,
kill,animalTheft,1667,,,kill,animalTheft,1667,2.27%,,perjury,82,0.11%,,extortion,male,19,,,,,,,,
kill,bigamy,4,,,,bigamy,4,0.01%,,pervertingJustice,32,0.04%,,extortion,unknown,27,,,,,,,,
kill,grandLarceny,175,,,,grandLarceny,175,0.24%,,pettyLarceny,367,0.50%,,forgery,female,22,,,,,,,,
kill,manslaughter,67,,,,manslaughter,67,0.09%,,piracy,1,0.00%,,forgery,male,237,,,,,,,,
kill,murder,108,,,,murder,108,0.15%,,pocketpicking,8025,10.93%,,forgery,unknown,221,,,,,,,,
kill,other,3,,,,other,3,0.00%,,rape,48,0.07%,,fraud,female,66,,,,,,,,
miscellaneous,animalTheft,1078,,,miscellaneous,animalTheft,1078,1.47%,,receiving,1108,1.51%,,fraud,male,472,,,,,,,,
miscellaneous,burglary,1060,,,,burglary,1060,1.44%,,returnFromTransportation,30,0.04%,,fraud,unknown,189,,,,,,,,
miscellaneous,coiningOffences,1196,,,,coiningOffences,1196,1.63%,,robbery,424,0.58%,,gameLawOffence,male,1,,,,,,,,
