"DATESTAMP","PLACE_NAME","PLACE_TYPE","LATITUDE","LONGITUDE"
"4/29/1674","","","",""
"7/17/1674","St Giles's","crimeLocation","51.50853","-0.12574"
"1/14/1676","","","",""
"7/3/1678","St. Martins in the fields","crimeLocation","",""
"12/11/1678","","","",""
"12/11/1678","White-chappel","defendantHome","51.50853","-0.12574"
"12/11/1678","Goodmans Fields","crimeLocation","51.513717","-0.068538"
"12/11/1678","White-chappel","defendantHome","51.50853","-0.12574"
"6/5/1679","Armitage-stairs","crimeLocation","51.50853","-0.12574"
"2/26/1680","","","",""
"10/17/1681","","","",""
"2/24/1682","","","",""
"4/26/1682","","","",""
"2/23/1683","","","",""
"2/23/1683","","","",""
"2/23/1683","St. Dunstan's in the East","crimeLocation","51.52332","-0.03888"
"2/23/1683","St. Dunstan's in the East","crimeLocation","51.52332","-0.03888"
"4/18/1683","","","",""
"4/18/1683","","","",""
"4/18/1683","","","",""
"4/18/1683","the Crown in the Old Palace-Yard Westminster","crimeLocation","51.5","-0.11667"
"4/18/1683","","","",""
"4/18/1683","","","",""
"4/18/1683","St. Martins Parish","crimeLocation","51.50853","-0.12574"
"5/24/1683","Alhollows Barkin","crimeLocation","51.50853","-0.12574"
"7/12/1683","","","",""
"7/12/1683","","","",""
"7/12/1683","Cornhill","crimeLocation","51.671824","-0.032728"
"7/12/1683","Hornzey","crimeLocation","51.50853","-0.12574"
"8/29/1683","St. Magnes parish","crimeLocation","51.50853","-0.12574"
"8/29/1683","Little St. Bartholomews","crimeLocation","51.50853","-0.12574"
"8/29/1683","Amen Corner","crimeLocation","51.422978","-0.160094"
"8/29/1683","Amen Corner","crimeLocation","51.422978","-0.160094"
"10/10/1683","Fetter-lane","crimeLocation","51.50853","-0.12574"
"10/10/1683","Chelsy","crimeLocation","51.50853","-0.12574"
"10/10/1683","Fetter-lane","crimeLocation","51.50853","-0.12574"
"12/12/1683","","","",""
"12/12/1683","","","",""
"12/12/1683","","","",""
"12/12/1683","Shoreditch","crimeLocation","51.526669","-0.079893"
"12/12/1683","","","",""
"12/12/1683","","","",""
"12/12/1683","","","",""
"1/16/1684","","","",""
"1/16/1684","Woodstreet","crimeLocation","51.584501","-0.000809"
"1/16/1684","Fleet street","crimeLocation","51.51348","-0.112117"
"2/27/1684","Stepney","crimeLocation","51.5175","-0.04292"
"2/27/1684","Branford","crimeLocation","51.50853","-0.12574"
"2/27/1684","Friday-street","crimeLocation","51.51239","-0.09579"
"2/27/1684","Friday-street","crimeLocation","51.51239","-0.09579"
"2/27/1684","Stepney","crimeLocation","51.517402","-0.046219"
"2/27/1684","Strand","crimeLocation","51.508834","-0.125093"
"2/27/1684","Royal Exchange","crimeLocation","51.518201","-0.169803"
"4/9/1684","St. Botolphs Aldgate","crimeLocation","51.51342","-0.0771"
"4/9/1684","New Fish street","crimeLocation","51.50853","-0.12574"
"4/9/1684","","","",""
"4/9/1684","","","",""
"4/9/1684","St. Katherines Lane near Tower-Hill","crimeLocation","51.507265","-0.127833"
"4/9/1684","","","",""
"5/15/1684","the Roe-Buck in Fleet-street","crimeLocation","51.50853","-0.12574"
"5/15/1684","","","",""
"7/2/1684","Stepney","crimeLocation","51.5175","-0.04292"
"7/2/1684","Stepney","crimeLocation","51.517402","-0.046219"
"7/2/1684","","","",""
"7/2/1684","","","",""
"9/3/1684","St. Andrew Holborn","defendantHome","51.51718","-0.10695"
"9/3/1684","St. Andrew Holborn","defendantHome","51.51718","-0.10695"
"9/3/1684","St. Andrew Holborn","defendantHome","51.51718","-0.10695"
"9/3/1684","Lombard-street","crimeLocation","51.50853","-0.12574"
"10/8/1684","","","",""
"12/10/1684","Coleman-street","crimeLocation","51.51601","-0.08983"
"12/10/1684","","","",""
"12/10/1684","St. Mary Woolnoth","crimeLocation","51.50853","-0.12574"
"12/10/1684","St. Mary Woolnoth","crimeLocation","51.50853","-0.12574"
"12/10/1684","","","",""
"12/10/1684","","","",""
"1/16/1685","St. Mary Wool-church","crimeLocation","51.50853","-0.12574"
"1/16/1685","St. Laurence-lane","crimeLocation","51.50853","-0.12574"
"1/16/1685","Ax in Alderman-bury","crimeLocation","51.50853","-0.12574"
"1/16/1685","White-Chappel","crimeLocation","",""
"1/16/1685","St. Giles's in the fields","crimeLocation","",""
"2/25/1685","","","",""
"2/25/1685","","","",""
"2/25/1685","","","",""
"2/25/1685","","","",""
"2/25/1685","","","",""
"2/25/1685","","","",""
"2/25/1685","","","",""
"2/25/1685","","","",""
"2/25/1685","","","",""
"2/25/1685","","","",""
"4/29/1685","St. Andrews Holborn","defendantHome","51.51753","-0.12045"
"4/29/1685","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"4/29/1685","","","",""
"4/29/1685","St. Sepulchres","defendantHome","51.50853","-0.12574"
"4/29/1685","St. Sepulchres","defendantHome","51.50853","-0.12574"
"4/29/1685","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"4/29/1685","St. Mildred","defendantHome","51.50853","-0.12574"
"4/29/1685","Wilsdon","defendantHome","51.50853","-0.12574"
"4/29/1685","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"4/29/1685","","","",""
"4/29/1685","St. Margarets, Westminster","defendantHome","51.5","-0.11667"
"4/29/1685","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"4/29/1685","St. Andrews Holborn","defendantHome","51.51753","-0.12045"
"4/29/1685","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"4/29/1685","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"4/29/1685","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"4/29/1685","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"4/29/1685","Wilsdon","defendantHome","51.50853","-0.12574"
"6/4/1685","Stepney","defendantHome","51.5175","-0.04292"
"6/4/1685","","","",""
"6/4/1685","St. Edmunds Lumbard street","defendantHome","51.50853","-0.12574"
"6/4/1685","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"6/4/1685","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"6/4/1685","Stepney","defendantHome","51.517402","-0.046219"
"6/4/1685","Lumbard-street","crimeLocation","51.50853","-0.12574"
"7/16/1685","St. James Midd","defendantHome","51.50853","-0.12574"
"7/16/1685","","","",""
"7/16/1685","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"7/16/1685","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"7/16/1685","","","",""
"10/14/1685","St. Dunstans in the West","defendantHome","51.50853","-0.12574"
"10/14/1685","Hellingdon","crimeLocation","51.50853","-0.12574"
"10/14/1685","Hellingdon","crimeLocation","51.50853","-0.12574"
"10/14/1685","St. Dunstans in the West","defendantHome","51.50853","-0.12574"
"10/14/1685","St. Dunstans in the West","defendantHome","51.50853","-0.12574"
"10/14/1685","St. Dunstans in the West","defendantHome","51.50853","-0.12574"
"10/14/1685","St. Dunstans in the West","defendantHome","51.50853","-0.12574"
"10/14/1685","St. Dunstans in the West","defendantHome","51.50853","-0.12574"
"12/9/1685","St. Sepulchres","crimeLocation","51.50853","-0.12574"
"12/9/1685","St Martins in the Fields","crimeLocation","51.50853","-0.12574"
"12/9/1685","St. Andrews Holborn","crimeLocation","51.51753","-0.12045"
"12/9/1685","St. Andrews Holborn","crimeLocation","51.51753","-0.12045"
"12/9/1685","St Martins in the Fields","crimeLocation","51.50853","-0.12574"
"12/9/1685","St. Sepulchres","crimeLocation","51.50853","-0.12574"
"12/9/1685","St. Giles's Cripple-gate","crimeLocation","51.50853","-0.12574"
"1/14/1686","St. Pauls Covent-Garden","crimeLocation","51.51424","-0.12471"
"1/14/1686","St. Giles's Cripple-Gate","defendantHome","",""
"1/14/1686","St. Pauls Covent-Garden","crimeLocation","51.51424","-0.12471"
"2/24/1686","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"2/24/1686","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"2/24/1686","St. James's Clarkenwell","defendantHome","51.50853","-0.12574"
"2/24/1686","St. James's Clarkenwell","defendantHome","51.50853","-0.12574"
"2/24/1686","St. Bennedict","defendantHome","51.50853","-0.12574"
"2/24/1686","St. Pauls Church-Yard","crimeLocation","51.50853","-0.12574"
