"OFFENCE_CAT_ID","OFFENCE_CAT"
"248ECF41D35E43FDA606F174AD33C80C","breakingPeace"
"F43DC034E8F049C69668574B000EAA3B","deception"
"8EF0A911DCEC4B41AD3945EDFFA92441","miscellaneous"
"B2F24FBBC0E848079F63AB817205F3B4","violentTheft"
"FA13177410CE4613A83EC08D2DC61057","kill"
"CDD55A120765437CBA1E4D5DC365CEE2","theft"
"C20AE7B427834A598C908C01CF3300D9","damage"
"41C8796DA67C457BA8B9F1A5711F2B1A","sexual"
"4806FFEE02684864AD508E2785BA5F80","royalOffences"
