"PUNISH_CAT_ID","PUNISH_CAT"
"8DA184E0C751416C9188EDC535DECC5B","corporal"
"9BFCBAF6A69B415391F556820C162DE4","death"
"C56F1B8D5D9C45F3B68BE4C79FDA9444","miscPunish"
"0401F7CB13144E8BA5B789393CBBBAA5","imprison"
"A37299E588E742E7A5E7641B9B7B048D","noPunish"
"10BC0D4B9C1D411D8A2F7E697B83647E","transport"
